ts,value,unit
2025-11-08T17:59:41.519627+00:00,0.0,
2025-11-08T17:59:41.860930+00:00,0.0,
2025-11-08T17:59:42.203312+00:00,0.0,
2025-11-08T17:59:42.545050+00:00,0.0,
2025-11-08T17:59:42.886791+00:00,0.0,
2025-11-08T17:59:43.228328+00:00,0.0,
2025-11-08T17:59:43.573626+00:00,0.0,
2025-11-08T17:59:43.912534+00:00,0.0,
2025-11-08T17:59:44.253548+00:00,0.0,
2025-11-08T17:59:44.595879+00:00,0.0,
2025-11-08T17:59:44.937747+00:00,0.0,
2025-11-08T17:59:45.279121+00:00,0.0,
2025-11-08T17:59:45.621212+00:00,0.0,
2025-11-08T17:59:45.963439+00:00,0.0,
2025-11-08T17:59:46.304060+00:00,0.0,
2025-11-08T17:59:46.645882+00:00,0.0,
2025-11-08T17:59:46.988748+00:00,0.0,
2025-11-08T17:59:47.330007+00:00,0.0,
2025-11-08T17:59:47.670548+00:00,0.0,
2025-11-08T17:59:48.013111+00:00,0.0,
2025-11-08T17:59:48.354677+00:00,0.0,
2025-11-08T17:59:48.696638+00:00,0.0,
2025-11-08T17:59:49.038757+00:00,0.0,
2025-11-08T17:59:49.380420+00:00,0.0,
2025-11-08T17:59:49.722147+00:00,0.0,
2025-11-08T17:59:50.063668+00:00,0.0,
2025-11-08T17:59:50.405964+00:00,0.0,
2025-11-08T17:59:50.747738+00:00,0.0,
2025-11-08T17:59:51.089381+00:00,0.0,
2025-11-08T17:59:51.430710+00:00,0.0,
2025-11-08T17:59:51.771833+00:00,0.0,
2025-11-08T17:59:52.113791+00:00,0.0,
2025-11-08T17:59:52.455250+00:00,0.0,
2025-11-08T17:59:52.797852+00:00,0.0,
2025-11-08T17:59:53.140046+00:00,0.0,
2025-11-08T17:59:53.482126+00:00,0.0,
2025-11-08T17:59:53.823639+00:00,0.0,
2025-11-08T17:59:54.166320+00:00,0.0,
2025-11-08T17:59:54.507559+00:00,0.0,
2025-11-08T17:59:54.849445+00:00,0.0,
2025-11-08T17:59:55.192668+00:00,0.0,
2025-11-08T17:59:55.535516+00:00,0.0,
2025-11-08T17:59:55.877158+00:00,0.0,
2025-11-08T17:59:56.220448+00:00,0.0,
2025-11-08T17:59:56.562919+00:00,0.0,
2025-11-08T17:59:56.904611+00:00,0.0,
2025-11-08T17:59:57.246731+00:00,0.0,
2025-11-08T17:59:57.589606+00:00,0.0,
2025-11-08T17:59:57.932628+00:00,0.0,
2025-11-08T17:59:58.274757+00:00,0.0,
2025-11-08T17:59:58.617495+00:00,0.0,
2025-11-08T17:59:58.961049+00:00,0.0,
2025-11-08T17:59:59.304308+00:00,0.0,
2025-11-08T17:59:59.647157+00:00,0.0,
2025-11-08T17:59:59.990016+00:00,0.0,
2025-11-08T18:00:00.332130+00:00,0.0,
2025-11-08T18:00:00.675119+00:00,0.0,
2025-11-08T18:00:01.017212+00:00,0.0,
2025-11-08T18:00:01.360566+00:00,0.0,
2025-11-08T18:00:01.703979+00:00,0.0,
2025-11-08T18:00:02.046706+00:00,0.0,
2025-11-08T18:00:02.388981+00:00,0.0,
2025-11-08T18:00:02.733336+00:00,0.0,
2025-11-08T18:00:03.074612+00:00,0.0,
2025-11-08T18:00:03.418085+00:00,0.0,
2025-11-08T18:00:03.760360+00:00,0.0,
2025-11-08T18:00:04.103861+00:00,0.0,
2025-11-08T18:00:04.446451+00:00,0.0,
2025-11-08T18:00:04.789246+00:00,0.0,
2025-11-08T18:00:05.131309+00:00,0.0,
2025-11-08T18:00:05.474668+00:00,0.0,
2025-11-08T18:00:05.818258+00:00,0.0,
2025-11-08T18:00:06.160195+00:00,0.0,
2025-11-08T18:00:06.503634+00:00,0.0,
2025-11-08T18:00:06.845733+00:00,0.0,
2025-11-08T18:00:07.188404+00:00,0.0,
2025-11-08T18:00:07.531817+00:00,0.0,
2025-11-08T18:00:07.874741+00:00,0.0,
2025-11-08T18:00:08.216944+00:00,0.0,
2025-11-08T18:00:08.559809+00:00,0.0,
2025-11-08T18:00:08.903010+00:00,0.0,
2025-11-08T18:00:09.245923+00:00,0.0,
2025-11-08T18:00:09.588178+00:00,0.0,
2025-11-08T18:00:09.931583+00:00,0.0,
2025-11-08T18:00:10.274792+00:00,0.0,
2025-11-08T18:00:10.616944+00:00,0.0,
2025-11-08T18:00:10.959461+00:00,0.0,
2025-11-08T18:00:11.302423+00:00,0.0,
2025-11-08T18:00:11.644792+00:00,0.0,
2025-11-08T18:00:11.987851+00:00,0.0,
2025-11-08T18:00:12.330807+00:00,0.0,
2025-11-08T18:00:12.673885+00:00,0.0,
2025-11-08T18:00:13.016492+00:00,0.0,
2025-11-08T18:00:13.359375+00:00,0.0,
2025-11-08T18:00:13.702257+00:00,0.0,
2025-11-08T18:00:14.045312+00:00,0.0,
2025-11-08T18:00:14.388005+00:00,0.0,
2025-11-08T18:00:14.730569+00:00,0.0,
2025-11-08T18:00:15.073488+00:00,0.0,
2025-11-08T18:00:15.415501+00:00,0.0,
2025-11-08T18:00:15.758708+00:00,0.0,
2025-11-08T18:00:16.101421+00:00,0.0,
2025-11-08T18:00:16.444832+00:00,0.0,
2025-11-08T18:00:16.787341+00:00,0.0,
2025-11-08T18:00:17.129810+00:00,0.0,
2025-11-08T18:00:17.473475+00:00,0.0,
2025-11-08T18:00:17.815813+00:00,0.0,
2025-11-08T18:00:18.158817+00:00,0.0,
2025-11-08T18:00:18.502149+00:00,0.0,
2025-11-08T18:00:18.843575+00:00,0.0,
2025-11-08T18:00:19.186465+00:00,0.0,
2025-11-08T18:00:19.529286+00:00,0.0,
2025-11-08T18:00:19.872282+00:00,0.0,
2025-11-08T18:00:20.214742+00:00,0.0,
2025-11-08T18:00:20.558365+00:00,0.0,
2025-11-08T18:00:20.901300+00:00,0.0,
2025-11-08T18:00:21.243948+00:00,0.0,
2025-11-08T18:00:21.586681+00:00,0.0,
2025-11-08T18:00:21.930202+00:00,0.0,
2025-11-08T18:00:22.272507+00:00,0.0,
2025-11-08T18:00:22.615347+00:00,0.0,
2025-11-08T18:00:22.958469+00:00,0.0,
2025-11-08T18:00:23.300247+00:00,0.0,
2025-11-08T18:00:23.644334+00:00,0.0,
2025-11-08T18:00:23.987206+00:00,0.0,
2025-11-08T18:00:24.329989+00:00,0.0,
2025-11-08T18:00:24.672495+00:00,0.0,
2025-11-08T18:00:25.015723+00:00,0.0,
2025-11-08T18:00:25.358332+00:00,0.0,
2025-11-08T18:00:25.700748+00:00,0.0,
2025-11-08T18:00:26.043573+00:00,0.0,
2025-11-08T18:00:26.386429+00:00,0.0,
2025-11-08T18:00:26.729420+00:00,0.0,
2025-11-08T18:00:27.072542+00:00,0.0,
2025-11-08T18:00:27.415431+00:00,0.0,
2025-11-08T18:00:27.757180+00:00,0.0,
2025-11-08T18:00:28.100851+00:00,0.0,
2025-11-08T18:00:28.443940+00:00,0.0,
2025-11-08T18:00:28.786527+00:00,0.0,
2025-11-08T18:00:29.128648+00:00,0.0,
2025-11-08T18:00:29.471989+00:00,0.0,
2025-11-08T18:00:29.814031+00:00,0.0,
2025-11-08T18:00:30.157110+00:00,0.0,
2025-11-08T18:00:30.500128+00:00,0.0,
2025-11-08T18:00:30.842396+00:00,0.0,
2025-11-08T18:00:31.185649+00:00,0.0,
2025-11-08T18:00:31.528189+00:00,0.0,
2025-11-08T18:00:31.870704+00:00,0.0,
2025-11-08T18:00:32.213528+00:00,0.0,
2025-11-08T18:00:32.556431+00:00,0.0,
2025-11-08T18:00:32.899063+00:00,0.0,
2025-11-08T18:00:33.242093+00:00,0.0,
2025-11-08T18:00:33.584809+00:00,0.0,
2025-11-08T18:00:33.928776+00:00,0.0,
2025-11-08T18:00:34.270421+00:00,0.0,
2025-11-08T18:00:34.613419+00:00,0.0,
2025-11-08T18:00:34.956197+00:00,0.0,
2025-11-08T18:00:35.298801+00:00,0.0,
2025-11-08T18:00:35.642308+00:00,0.0,
2025-11-08T18:00:35.985600+00:00,0.0,
2025-11-08T18:00:36.327636+00:00,0.0,
2025-11-08T18:00:36.671124+00:00,0.0,
2025-11-08T18:00:37.014128+00:00,0.0,
2025-11-08T18:00:37.356255+00:00,0.0,
2025-11-08T18:00:37.698417+00:00,0.0,
2025-11-08T18:00:38.041947+00:00,0.0,
2025-11-08T18:00:38.385406+00:00,0.0,
2025-11-08T18:00:38.727083+00:00,0.0,
2025-11-08T18:00:39.069902+00:00,0.0,
2025-11-08T18:00:39.414067+00:00,0.0,
2025-11-08T18:00:39.756921+00:00,0.0,
2025-11-08T18:00:40.099348+00:00,0.0,
2025-11-08T18:00:40.442192+00:00,0.0,
2025-11-08T18:00:40.784888+00:00,0.0,
2025-11-08T18:00:41.127303+00:00,0.0,
2025-11-08T18:00:41.471108+00:00,0.0,
2025-11-08T18:00:41.813898+00:00,0.0,
2025-11-08T18:00:42.156357+00:00,0.0,
2025-11-08T18:00:42.498904+00:00,0.0,
2025-11-08T18:00:42.842249+00:00,0.0,
2025-11-08T18:00:43.185113+00:00,0.0,
2025-11-08T18:00:43.527413+00:00,0.0,
2025-11-08T18:00:43.870590+00:00,0.0,
2025-11-08T18:00:44.213251+00:00,0.0,
2025-11-08T18:00:44.555734+00:00,0.0,
2025-11-08T18:00:44.898474+00:00,0.0,
2025-11-08T18:00:45.241538+00:00,0.0,
2025-11-08T18:00:45.584265+00:00,0.0,
2025-11-08T18:00:45.926566+00:00,0.0,
2025-11-08T18:00:46.270408+00:00,0.0,
2025-11-08T18:00:46.612576+00:00,0.0,
2025-11-08T18:00:46.955893+00:00,0.0,
2025-11-08T18:00:47.297254+00:00,0.0,
2025-11-08T18:00:47.641293+00:00,0.0,
2025-11-08T18:00:47.984042+00:00,0.0,
2025-11-08T18:00:48.326362+00:00,0.0,
2025-11-08T18:00:48.669480+00:00,0.0,
2025-11-08T18:00:49.012001+00:00,0.0,
2025-11-08T18:00:49.354943+00:00,0.0,
2025-11-08T18:00:49.697084+00:00,0.0,
2025-11-08T18:00:50.039564+00:00,0.0,
2025-11-08T18:00:50.382314+00:00,0.0,
2025-11-08T18:00:50.725552+00:00,0.0,
2025-11-08T18:00:51.069398+00:00,0.0,
2025-11-08T18:00:51.410604+00:00,0.0,
2025-11-08T18:00:51.753780+00:00,0.0,
2025-11-08T18:00:52.096905+00:00,0.0,
2025-11-08T18:00:52.438924+00:00,0.0,
2025-11-08T18:00:52.781012+00:00,0.0,
2025-11-08T18:00:53.124986+00:00,0.0,
2025-11-08T18:00:53.466755+00:00,0.0,
2025-11-08T18:00:53.809008+00:00,0.0,
2025-11-08T18:00:54.152312+00:00,0.0,
2025-11-08T18:00:54.494695+00:00,0.0,
2025-11-08T18:00:54.837110+00:00,0.0,
2025-11-08T18:00:55.180965+00:00,0.0,
2025-11-08T18:00:55.523696+00:00,0.0,
2025-11-08T18:00:55.866222+00:00,0.0,
2025-11-08T18:00:56.208599+00:00,0.0,
2025-11-08T18:00:56.550685+00:00,0.0,
2025-11-08T18:00:56.894489+00:00,0.0,
2025-11-08T18:00:57.237412+00:00,0.0,
2025-11-08T18:00:57.579274+00:00,0.0,
2025-11-08T18:00:57.921976+00:00,0.0,
2025-11-08T18:00:58.265044+00:00,0.0,
2025-11-08T18:00:58.607077+00:00,0.0,
2025-11-08T18:00:58.949474+00:00,0.0,
2025-11-08T18:00:59.292479+00:00,0.0,
2025-11-08T18:00:59.635710+00:00,0.0,
2025-11-08T18:00:59.978701+00:00,0.0,
2025-11-08T18:01:00.321271+00:00,0.0,
2025-11-08T18:01:00.663311+00:00,0.0,
2025-11-08T18:01:01.005870+00:00,0.0,
2025-11-08T18:01:01.349035+00:00,0.0,
2025-11-08T18:01:01.691556+00:00,0.0,
2025-11-08T18:01:02.033982+00:00,0.0,
2025-11-08T18:01:02.376808+00:00,0.0,
2025-11-08T18:01:02.719254+00:00,0.0,
2025-11-08T18:01:03.062514+00:00,0.0,
2025-11-08T18:01:03.405347+00:00,0.0,
2025-11-08T18:01:03.747719+00:00,0.0,
2025-11-08T18:01:04.090860+00:00,0.0,
2025-11-08T18:01:04.433852+00:00,0.0,
2025-11-08T18:01:04.776243+00:00,0.0,
2025-11-08T18:01:05.119636+00:00,0.0,
2025-11-08T18:01:05.462433+00:00,0.0,
2025-11-08T18:01:05.804933+00:00,0.0,
2025-11-08T18:01:06.147916+00:00,0.0,
2025-11-08T18:01:06.490004+00:00,0.0,
2025-11-08T18:01:06.832945+00:00,0.0,
2025-11-08T18:01:07.175063+00:00,0.0,
2025-11-08T18:01:07.518492+00:00,0.0,
2025-11-08T18:01:07.861064+00:00,0.0,
2025-11-08T18:01:08.203393+00:00,0.0,
2025-11-08T18:01:08.545886+00:00,0.0,
2025-11-08T18:01:08.888604+00:00,0.0,
2025-11-08T18:01:09.232032+00:00,0.0,
2025-11-08T18:01:09.574244+00:00,0.0,
2025-11-08T18:01:09.917366+00:00,0.0,
2025-11-08T18:01:10.259462+00:00,0.0,
2025-11-08T18:01:10.602677+00:00,0.0,
2025-11-08T18:01:10.945355+00:00,0.0,
2025-11-08T18:01:11.288112+00:00,0.0,
2025-11-08T18:01:11.630146+00:00,0.0,
2025-11-08T18:01:11.972851+00:00,0.0,
2025-11-08T18:01:12.315684+00:00,0.0,
2025-11-08T18:01:12.658311+00:00,0.0,
2025-11-08T18:01:13.001391+00:00,0.0,
2025-11-08T18:01:13.343930+00:00,0.0,
2025-11-08T18:01:13.686458+00:00,0.0,
2025-11-08T18:01:14.029922+00:00,0.0,
2025-11-08T18:01:14.371705+00:00,0.0,
2025-11-08T18:01:14.714397+00:00,0.0,
2025-11-08T18:01:15.057507+00:00,0.0,
2025-11-08T18:01:15.400428+00:00,0.0,
2025-11-08T18:01:15.742655+00:00,0.0,
2025-11-08T18:01:16.085243+00:00,0.0,
2025-11-08T18:01:16.428888+00:00,0.0,
2025-11-08T18:01:16.769836+00:00,1.0,
2025-11-08T18:01:17.111779+00:00,1.0,
2025-11-08T18:01:17.453171+00:00,1.0,
2025-11-08T18:01:17.795455+00:00,1.0,
2025-11-08T18:01:18.136549+00:00,1.0,
2025-11-08T18:01:18.478737+00:00,1.0,
2025-11-08T18:01:18.820697+00:00,1.0,
2025-11-08T18:01:19.161656+00:00,1.0,
2025-11-08T18:01:19.503288+00:00,1.0,
2025-11-08T18:01:19.846283+00:00,0.0,
2025-11-08T18:01:20.188693+00:00,0.0,
2025-11-08T18:01:20.531631+00:00,0.0,
2025-11-08T18:01:20.873855+00:00,0.0,
2025-11-08T18:01:21.216817+00:00,0.0,
2025-11-08T18:01:21.559875+00:00,0.0,
2025-11-08T18:01:21.901104+00:00,1.0,
2025-11-08T18:01:22.242974+00:00,0.0,
2025-11-08T18:01:22.586366+00:00,0.0,
2025-11-08T18:01:22.928308+00:00,0.0,
2025-11-08T18:01:23.269564+00:00,1.0,
2025-11-08T18:01:23.611470+00:00,1.0,
2025-11-08T18:01:23.953251+00:00,1.0,
2025-11-08T18:01:24.295723+00:00,1.0,
2025-11-08T18:01:24.636572+00:00,1.0,
2025-11-08T18:01:24.979117+00:00,0.0,
2025-11-08T18:01:25.321504+00:00,0.0,
2025-11-08T18:01:25.664739+00:00,0.0,
2025-11-08T18:01:26.005741+00:00,0.0,
2025-11-08T18:01:26.347263+00:00,0.0,
2025-11-08T18:01:26.690405+00:00,0.0,
2025-11-08T18:01:27.032311+00:00,0.0,
2025-11-08T18:01:27.375465+00:00,0.0,
2025-11-08T18:01:27.718295+00:00,0.0,
2025-11-08T18:01:28.060750+00:00,0.0,
2025-11-08T18:01:28.402964+00:00,0.0,
2025-11-08T18:01:28.745642+00:00,0.0,
2025-11-08T18:01:29.089326+00:00,0.0,
2025-11-08T18:01:29.431671+00:00,0.0,
2025-11-08T18:01:29.774058+00:00,0.0,
2025-11-08T18:01:30.117849+00:00,0.0,
2025-11-08T18:01:30.459401+00:00,0.0,
2025-11-08T18:01:30.802713+00:00,0.0,
2025-11-08T18:01:31.145388+00:00,0.0,
2025-11-08T18:01:31.488313+00:00,0.0,
2025-11-08T18:01:31.830568+00:00,0.0,
2025-11-08T18:01:32.173738+00:00,0.0,
2025-11-08T18:01:32.516491+00:00,0.0,
2025-11-08T18:01:32.859054+00:00,0.0,
2025-11-08T18:01:33.201977+00:00,0.0,
2025-11-08T18:01:33.545310+00:00,0.0,
2025-11-08T18:01:33.887898+00:00,0.0,
2025-11-08T18:01:34.230893+00:00,0.0,
2025-11-08T18:01:34.573269+00:00,0.0,
2025-11-08T18:01:34.916570+00:00,0.0,
2025-11-08T18:01:35.259372+00:00,0.0,
2025-11-08T18:01:35.602235+00:00,0.0,
2025-11-08T18:01:35.945009+00:00,0.0,
2025-11-08T18:01:36.287357+00:00,0.0,
2025-11-08T18:01:36.630162+00:00,0.0,
2025-11-08T18:01:36.973182+00:00,0.0,
2025-11-08T18:01:37.316238+00:00,0.0,
2025-11-08T18:01:37.658663+00:00,0.0,
2025-11-08T18:01:38.001772+00:00,0.0,
2025-11-08T18:01:38.344761+00:00,0.0,
2025-11-08T18:01:38.686876+00:00,0.0,
2025-11-08T18:01:39.029820+00:00,0.0,
2025-11-08T18:01:39.373146+00:00,0.0,
2025-11-08T18:01:39.715633+00:00,0.0,
2025-11-08T18:01:40.058433+00:00,0.0,
2025-11-08T18:01:40.400936+00:00,0.0,
2025-11-08T18:01:40.745299+00:00,0.0,
2025-11-08T18:01:41.087180+00:00,0.0,
2025-11-08T18:01:41.429260+00:00,0.0,
2025-11-08T18:01:41.772216+00:00,0.0,
2025-11-08T18:01:42.115255+00:00,0.0,
2025-11-08T18:01:42.457888+00:00,0.0,
2025-11-08T18:01:42.801264+00:00,0.0,
2025-11-08T18:01:43.143353+00:00,0.0,
2025-11-08T18:01:43.486235+00:00,0.0,
2025-11-08T18:01:43.828988+00:00,0.0,
2025-11-08T18:01:44.171956+00:00,0.0,
2025-11-08T18:01:44.514514+00:00,0.0,
2025-11-08T18:01:44.857574+00:00,0.0,
2025-11-08T18:01:45.200896+00:00,0.0,
2025-11-08T18:01:45.543229+00:00,0.0,
2025-11-08T18:01:45.886528+00:00,0.0,
2025-11-08T18:01:46.229160+00:00,0.0,
2025-11-08T18:01:46.571701+00:00,0.0,
2025-11-08T18:01:46.914215+00:00,0.0,
2025-11-08T18:01:47.256889+00:00,0.0,
2025-11-08T18:01:47.600290+00:00,0.0,
2025-11-08T18:01:47.942733+00:00,0.0,
2025-11-08T18:01:48.286010+00:00,0.0,
2025-11-08T18:01:48.628607+00:00,0.0,
2025-11-08T18:01:48.971284+00:00,0.0,
2025-11-08T18:01:49.313953+00:00,0.0,
2025-11-08T18:01:49.656350+00:00,0.0,
2025-11-08T18:01:49.999267+00:00,0.0,
2025-11-08T18:01:50.341516+00:00,0.0,
2025-11-08T18:01:50.684759+00:00,0.0,
2025-11-08T18:01:51.027502+00:00,0.0,
2025-11-08T18:01:51.369611+00:00,0.0,
2025-11-08T18:01:51.712173+00:00,0.0,
2025-11-08T18:01:52.054882+00:00,0.0,
2025-11-08T18:01:52.398057+00:00,0.0,
2025-11-08T18:01:52.740132+00:00,0.0,
2025-11-08T18:01:53.082771+00:00,0.0,
2025-11-08T18:01:53.425646+00:00,0.0,
2025-11-08T18:01:53.768588+00:00,0.0,
2025-11-08T18:01:54.111299+00:00,0.0,
2025-11-08T18:01:54.454254+00:00,0.0,
2025-11-08T18:01:54.796932+00:00,0.0,
2025-11-08T18:01:55.139295+00:00,0.0,
2025-11-08T18:01:55.482116+00:00,0.0,
2025-11-08T18:01:55.825008+00:00,0.0,
2025-11-08T18:01:56.167679+00:00,0.0,
2025-11-08T18:01:56.510428+00:00,0.0,
2025-11-08T18:01:56.853055+00:00,0.0,
2025-11-08T18:01:57.195141+00:00,0.0,
2025-11-08T18:01:57.537916+00:00,0.0,
2025-11-08T18:01:57.880880+00:00,0.0,
2025-11-08T18:01:58.223301+00:00,0.0,
2025-11-08T18:01:58.566138+00:00,0.0,
2025-11-08T18:01:58.908643+00:00,0.0,
2025-11-08T18:01:59.251940+00:00,0.0,
2025-11-08T18:01:59.594024+00:00,0.0,
2025-11-08T18:01:59.937581+00:00,0.0,
2025-11-08T18:02:00.280393+00:00,0.0,
2025-11-08T18:02:00.622671+00:00,0.0,
2025-11-08T18:02:00.965410+00:00,0.0,
2025-11-08T18:02:01.308991+00:00,0.0,
2025-11-08T18:02:01.652029+00:00,0.0,
2025-11-08T18:02:01.993412+00:00,0.0,
2025-11-08T18:02:02.337475+00:00,0.0,
2025-11-08T18:02:02.680087+00:00,0.0,
2025-11-08T18:02:03.022536+00:00,0.0,
2025-11-08T18:02:03.365621+00:00,0.0,
2025-11-08T18:02:03.707549+00:00,0.0,
2025-11-08T18:02:04.052349+00:00,0.0,
2025-11-08T18:02:04.393648+00:00,0.0,
2025-11-08T18:02:04.736904+00:00,0.0,
2025-11-08T18:02:05.078505+00:00,0.0,
2025-11-08T18:02:05.422087+00:00,0.0,
2025-11-08T18:02:05.764800+00:00,0.0,
2025-11-08T18:02:06.107436+00:00,0.0,
2025-11-08T18:02:06.450387+00:00,0.0,
2025-11-08T18:02:06.793283+00:00,0.0,
2025-11-08T18:02:07.136128+00:00,0.0,
2025-11-08T18:02:07.479509+00:00,0.0,
2025-11-08T18:02:07.821389+00:00,0.0,
2025-11-08T18:02:08.164965+00:00,0.0,
2025-11-08T18:02:08.507394+00:00,0.0,
2025-11-08T18:02:08.849894+00:00,0.0,
2025-11-08T18:02:09.192565+00:00,0.0,
2025-11-08T18:02:09.535953+00:00,0.0,
2025-11-08T18:02:09.879081+00:00,0.0,
2025-11-08T18:02:10.221113+00:00,0.0,
2025-11-08T18:02:10.564409+00:00,0.0,
2025-11-08T18:02:10.906467+00:00,0.0,
2025-11-08T18:02:11.250227+00:00,0.0,
2025-11-08T18:02:11.592285+00:00,0.0,
2025-11-08T18:02:11.935666+00:00,0.0,
2025-11-08T18:02:12.277672+00:00,0.0,
2025-11-08T18:02:12.620343+00:00,0.0,
2025-11-08T18:02:12.963502+00:00,0.0,
2025-11-08T18:02:13.306347+00:00,0.0,
2025-11-08T18:02:13.649289+00:00,0.0,
2025-11-08T18:02:13.992490+00:00,0.0,
2025-11-08T18:02:14.335388+00:00,0.0,
2025-11-08T18:02:14.678363+00:00,0.0,
2025-11-08T18:02:15.019986+00:00,0.0,
2025-11-08T18:02:15.363700+00:00,0.0,
2025-11-08T18:02:15.706874+00:00,0.0,
2025-11-08T18:02:16.048403+00:00,0.0,
2025-11-08T18:02:16.391977+00:00,0.0,
2025-11-08T18:02:16.735245+00:00,0.0,
2025-11-08T18:02:17.076817+00:00,0.0,
2025-11-08T18:02:17.421035+00:00,0.0,
2025-11-08T18:02:17.763079+00:00,0.0,
2025-11-08T18:02:18.105978+00:00,0.0,
2025-11-08T18:02:18.449581+00:00,0.0,
2025-11-08T18:02:18.791891+00:00,0.0,
2025-11-08T18:02:19.134693+00:00,0.0,
2025-11-08T18:02:19.477755+00:00,0.0,
2025-11-08T18:02:19.820592+00:00,0.0,
2025-11-08T18:02:20.163359+00:00,0.0,
2025-11-08T18:02:20.505611+00:00,0.0,
2025-11-08T18:02:20.849053+00:00,0.0,
2025-11-08T18:02:21.191913+00:00,0.0,
2025-11-08T18:02:21.534845+00:00,0.0,
2025-11-08T18:02:21.877020+00:00,0.0,
2025-11-08T18:02:22.219853+00:00,0.0,
2025-11-08T18:02:22.563035+00:00,0.0,
2025-11-08T18:02:22.905713+00:00,0.0,
2025-11-08T18:02:23.248404+00:00,0.0,
2025-11-08T18:02:23.591046+00:00,0.0,
2025-11-08T18:02:23.934313+00:00,0.0,
2025-11-08T18:02:24.277214+00:00,0.0,
2025-11-08T18:02:24.619627+00:00,0.0,
2025-11-08T18:02:24.962282+00:00,0.0,
2025-11-08T18:02:25.305216+00:00,0.0,
2025-11-08T18:02:25.648379+00:00,0.0,
2025-11-08T18:02:25.990650+00:00,0.0,
2025-11-08T18:02:26.334045+00:00,0.0,
2025-11-08T18:02:26.676365+00:00,0.0,
2025-11-08T18:02:27.019176+00:00,0.0,
2025-11-08T18:02:27.361978+00:00,0.0,
2025-11-08T18:02:27.704924+00:00,0.0,
2025-11-08T18:02:28.047149+00:00,0.0,
2025-11-08T18:02:28.390199+00:00,0.0,
2025-11-08T18:02:28.732467+00:00,0.0,
2025-11-08T18:02:29.075379+00:00,0.0,
2025-11-08T18:02:29.419299+00:00,0.0,
2025-11-08T18:02:29.760950+00:00,0.0,
2025-11-08T18:02:30.104907+00:00,0.0,
2025-11-08T18:02:30.446705+00:00,0.0,
2025-11-08T18:02:30.789562+00:00,0.0,
2025-11-08T18:02:31.132903+00:00,0.0,
2025-11-08T18:02:31.476316+00:00,0.0,
2025-11-08T18:02:31.818388+00:00,0.0,
2025-11-08T18:02:32.161372+00:00,0.0,
2025-11-08T18:02:32.504087+00:00,0.0,
2025-11-08T18:02:32.847084+00:00,0.0,
2025-11-08T18:02:33.189983+00:00,0.0,
2025-11-08T18:02:33.532423+00:00,0.0,
2025-11-08T18:02:33.875610+00:00,0.0,
2025-11-08T18:02:34.217581+00:00,0.0,
2025-11-08T18:02:34.560588+00:00,0.0,
2025-11-08T18:02:34.903577+00:00,0.0,
2025-11-08T18:02:35.246491+00:00,0.0,
2025-11-08T18:02:35.589287+00:00,0.0,
2025-11-08T18:02:35.932524+00:00,0.0,
2025-11-08T18:02:36.275697+00:00,0.0,
2025-11-08T18:02:36.618307+00:00,0.0,
2025-11-08T18:02:36.961141+00:00,0.0,
2025-11-08T18:02:37.303960+00:00,0.0,
2025-11-08T18:02:37.646077+00:00,0.0,
2025-11-08T18:02:37.988767+00:00,0.0,
2025-11-08T18:02:38.332381+00:00,0.0,
2025-11-08T18:02:38.673861+00:00,0.0,
2025-11-08T18:02:39.017901+00:00,0.0,
2025-11-08T18:02:39.360893+00:00,0.0,
2025-11-08T18:02:39.703624+00:00,0.0,
2025-11-08T18:02:40.045664+00:00,0.0,
2025-11-08T18:02:40.388750+00:00,0.0,
2025-11-08T18:02:40.730960+00:00,0.0,
2025-11-08T18:02:41.074439+00:00,0.0,
2025-11-08T18:02:41.417118+00:00,0.0,
2025-11-08T18:02:41.759489+00:00,0.0,
2025-11-08T18:02:42.103074+00:00,0.0,
2025-11-08T18:02:42.444943+00:00,0.0,
2025-11-08T18:02:42.787944+00:00,0.0,
2025-11-08T18:02:43.131685+00:00,0.0,
2025-11-08T18:02:43.473577+00:00,0.0,
2025-11-08T18:02:43.817391+00:00,0.0,
2025-11-08T18:02:44.160276+00:00,0.0,
2025-11-08T18:02:44.502519+00:00,0.0,
2025-11-08T18:02:44.845781+00:00,0.0,
2025-11-08T18:02:45.188471+00:00,0.0,
2025-11-08T18:02:45.530316+00:00,0.0,
2025-11-08T18:02:45.873086+00:00,0.0,
2025-11-08T18:02:46.216712+00:00,0.0,
2025-11-08T18:02:46.558721+00:00,0.0,
2025-11-08T18:02:46.902115+00:00,0.0,
2025-11-08T18:02:47.244234+00:00,0.0,
2025-11-08T18:02:47.587221+00:00,0.0,
2025-11-08T18:02:47.929959+00:00,0.0,
2025-11-08T18:02:48.273380+00:00,0.0,
2025-11-08T18:02:48.616258+00:00,0.0,
2025-11-08T18:02:48.959754+00:00,0.0,
2025-11-08T18:02:49.302133+00:00,0.0,
2025-11-08T18:02:49.645299+00:00,0.0,
2025-11-08T18:02:49.988389+00:00,0.0,
2025-11-08T18:02:50.331223+00:00,0.0,
2025-11-08T18:02:50.673091+00:00,0.0,
2025-11-08T18:02:51.016379+00:00,0.0,
2025-11-08T18:02:51.359151+00:00,0.0,
2025-11-08T18:02:51.701417+00:00,0.0,
2025-11-08T18:02:52.044849+00:00,0.0,
2025-11-08T18:02:52.387750+00:00,0.0,
2025-11-08T18:02:52.730447+00:00,0.0,
